X1_ActualPosition,X1_ActualVelocity,X1_ActualAcceleration,X1_CommandPosition,X1_CommandVelocity,X1_CommandAcceleration,X1_CurrentFeedback,X1_DCBusVoltage,X1_OutputCurrent,X1_OutputVoltage,X1_OutputPower,Y1_ActualPosition,Y1_ActualVelocity,Y1_ActualAcceleration,Y1_CommandPosition,Y1_CommandVelocity,Y1_CommandAcceleration,Y1_CurrentFeedback,Y1_DCBusVoltage,Y1_OutputCurrent,Y1_OutputVoltage,Y1_OutputPower,Z1_ActualPosition,Z1_ActualVelocity,Z1_ActualAcceleration,Z1_CommandPosition,Z1_CommandVelocity,Z1_CommandAcceleration,Z1_CurrentFeedback,Z1_DCBusVoltage,Z1_OutputCurrent,Z1_OutputVoltage,S1_ActualPosition,S1_ActualVelocity,S1_ActualAcceleration,S1_CommandPosition,S1_CommandVelocity,S1_CommandAcceleration,S1_CurrentFeedback,S1_DCBusVoltage,S1_OutputCurrent,S1_OutputVoltage,S1_OutputPower,S1_SystemInertia,M1_CURRENT_PROGRAM_NUMBER,M1_sequence_number,M1_CURRENT_FEEDRATE,Machining_Process,exp_no,target
148.0,-2.83,25.0,148.0,-3.0,0.0,-5.9,0.0947,327.0,10.2,0.000584,72.4,0.0,0.0,72.4,0.0,0.0,-2.09,0.0466,326.0,3.46,1.98e-05,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-2000.0,53.2,-79.5,-2000.0,53.3,-9.54e-07,25.0,0.959,321.0,118.0,0.183,12.0,1.0,128.0,3.0,Layer 2 Down,18,worn
148.0,-3.17,-31.3,148.0,-3.0,0.0,-4.75,0.0996,327.0,9.37,0.000705,89.5,-0.025,-18.8,89.5,0.0,0.0,5.67,0.0961,326.0,4.8,9.26e-05,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,109.0,53.4,18.0,110.0,53.3,0.0,17.6,0.841,318.0,117.0,0.162,12.0,1.0,105.0,3.0,Layer 3 Down,18,worn
145.0,-8.02,31.3,145.0,-7.07,93.9,-3.85,0.0627,324.0,13.3,0.00094,101.0,-18.7,-131.0,101.0,-18.7,-36.6,-6.63,0.136,322.0,30.0,0.0054,29.7,-0.05,-18.8,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-872.0,53.2,-50.8,-871.0,53.3,9.54e-07,30.6,1.12,320.0,119.0,0.214,12.0,1.0,36.0,20.0,Layer 2 Up,7,worn
198.0,0.05,18.8,198.0,0.0,0.0,1.46,0.0347,327.0,2.66,0.0,158.0,-0.05,-25.0,158.0,0.0,0.0,-0.421,0.0153,326.0,2.65,-2.96e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.001,0.25,383.0,0.0,0.0,-0.576,2.71e-19,327.0,0.0,0.0,12.0,1.0,2.0,50.0,Repositioning,10,worn
141.0,0.05,37.5,141.0,0.0,0.0,-2.15,0.0412,329.0,6.76,-2.35e-05,77.8,-0.025,-12.5,77.8,0.0,0.0,1.24,0.0274,328.0,2.65,-7.24e-06,55.5,-0.025,-6.25,55.5,0.0,0.0,0.0,0.0,0.0,0.0,-2060.0,0.0,0.438,-2060.0,0.0,0.0,-0.182,2.77e-19,329.0,0.0,0.0,12.0,1.0,0.0,50.0,Layer 1 Up,12,unworn
141.0,0.2,93.7,141.0,0.0,0.0,-3.13,0.0581,328.0,7.03,0.0,77.8,-0.025,-12.5,77.8,0.0,0.0,2.3,0.0268,327.0,0.869,0.0,55.7,-0.025,-12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.188,231.0,0.0,0.0,-0.986,2.79e-19,328.0,0.0,0.0,12.0,1.0,2.0,50.0,Repositioning,6,worn
198.0,0.0,0.0,198.0,0.0,0.0,0.706,2.78e-19,325.0,0.0,-3.49e-07,158.0,0.0,0.0,158.0,0.0,0.0,0.409,2.69e-19,326.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.0,0.0,905.0,0.0,0.0,0.297,2.78e-19,323.0,0.0,4.37e-07,12.0,0.0,0.0,50.0,Layer 1 Down,2,unworn
198.0,-0.025,-6.25,198.0,0.0,0.0,4.33,0.0277,330.0,5.16,-6.79e-07,158.0,-0.025,-6.25,158.0,0.0,0.0,-0.262,0.0181,329.0,1.49,-1.04e-06,119.0,-0.025,-12.5,119.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.001,0.5,42.0,0.0,0.0,-0.676,2.7e-19,330.0,0.0,0.0,12.0,1.0,2.0,50.0,Layer 2 Up,14,worn
198.0,0.025,12.5,198.0,0.0,0.0,-0.619,0.0208,328.0,0.94,0.0,158.0,-0.025,-6.25,158.0,0.0,0.0,-0.101,0.0189,327.0,1.1,1.35e-07,119.0,0.0,6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-2050.0,0.001,-0.313,-2050.0,0.0,0.0,0.0768,2.73e-19,327.0,0.0,0.0,12.0,1.0,0.0,50.0,Repositioning,9,worn
159.0,0.325,37.5,159.0,0.202,-2.26,4.15,0.0783,327.0,5.29,3.61e-05,78.1,3.13,6.25,78.2,2.99,0.156,0.72,0.0326,326.0,7.17,0.000187,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,53.4,-14.7,1070.0,53.3,-9.54e-07,18.0,0.9,324.0,114.0,0.173,12.0,1.0,20.0,3.0,Layer 2 Up,18,worn
158.0,12.1,81.2,158.0,12.0,0.0,5.84,0.121,324.0,21.4,0.00304,91.6,-0.15,-75.0,91.6,0.0,0.0,-3.99,0.0702,323.0,3.27,-2.2e-05,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,53.3,-56.3,1040.0,53.3,9.54e-07,24.3,0.929,321.0,115.0,0.179,12.0,1.0,2.0,12.0,Layer 2 Up,10,worn
157.0,-3.05,12.5,157.0,-3.0,0.0,-5.52,0.0494,327.0,4.63,0.000295,72.4,-0.075,-37.5,72.4,0.0,0.0,-1.87,0.0388,326.0,3.32,0.0,28.5,0.0,-6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,373.0,53.2,-34.4,374.0,53.3,-9.54e-07,24.3,1.04,324.0,118.0,0.199,12.0,1.0,86.0,3.0,Layer 1 Up,11,unworn
154.0,2.92,25.0,154.0,3.0,0.0,3.63,0.0633,327.0,8.9,0.000371,105.0,0.0,0.0,105.0,0.0,0.0,0.251,0.0243,326.0,2.18,2.94e-06,28.5,-0.025,-12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-823.0,53.4,17.3,-822.0,53.3,0.0,20.2,0.876,324.0,113.0,0.169,12.0,1.0,71.0,3.0,End,17,unworn
198.0,0.0,0.0,198.0,0.0,0.0,-0.3,2.78e-19,330.0,0.0,1.46e-06,158.0,0.0,0.0,158.0,0.0,0.0,-0.262,2.78e-19,329.0,0.0,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.0,0.0,0.0,-273.0,0.0,0.0,0.476,2.77e-19,330.0,0.0,1.46e-06,12.0,1.0,0.0,50.0,End,16,worn
148.0,-15.1,-113.0,147.0,-15.0,0.0,-7.45,0.124,323.0,27.0,0.00393,89.5,0.1,50.0,89.5,0.0,0.0,4.57,0.0841,323.0,4.05,1.35e-05,29.7,0.0,12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1840.0,53.3,-40.7,-1840.0,53.3,9.54e-07,23.7,1.11,319.0,119.0,0.213,12.0,1.0,24.0,15.0,Layer 1 Down,9,worn
149.0,0.0,6.25,149.0,0.0,0.0,0.659,0.0251,326.0,2.33,-5.08e-07,105.0,0.0,0.0,105.0,0.0,0.0,-1.11,0.0165,325.0,1.34,0.0,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,285.0,53.3,-26.5,286.0,53.3,9.54e-07,27.4,1.02,315.0,113.0,0.198,12.0,1.0,29.0,6.0,Prep,4,unworn
176.0,-17.8,50.0,176.0,-17.9,0.0,-6.12,0.118,329.0,30.9,0.0044,119.0,-32.0,163.0,118.0,-32.3,9.54e-05,-12.5,0.193,327.0,47.5,0.0132,78.0,-33.6,6.25,77.8,-33.7,-9.54e-05,0.0,0.0,0.0,0.0,-1960.0,0.002,1.0,-1960.0,0.0,0.0,-0.0917,2.71e-19,329.0,0.0,-4.36e-07,12.0,1.0,7.0,50.0,Layer 3 Up,11,unworn
141.0,0.075,50.0,141.0,0.0,0.0,-1.95,0.0431,326.0,6.58,-2.21e-05,77.8,-0.025,-6.25,77.8,0.0,0.0,0.848,0.0287,325.0,1.07,-6.13e-06,55.7,-0.025,-12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,383.0,0.0,0.0,0.508,2.71e-19,326.0,0.0,0.0,12.0,1.0,2.0,50.0,Layer 3 Down,9,worn
158.0,-2.4,-31.3,158.0,-2.42,-1.34,-3.65,0.0672,327.0,8.22,0.000251,88.7,1.95,25.0,88.8,1.77,-1.83,3.05,0.0685,325.0,7.94,0.000294,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,53.3,21.1,1700.0,53.3,0.0,19.8,0.88,324.0,121.0,0.17,12.0,1.0,105.0,3.0,Layer 2 Down,13,worn
198.0,-0.025,-12.5,198.0,0.0,0.0,-0.14,0.0219,329.0,1.11,1.55e-06,158.0,-0.025,-18.8,158.0,0.0,0.0,0.695,0.0188,328.0,0.572,4.86e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.001,0.25,136.0,0.0,0.0,0.83,2.76e-19,329.0,0.0,6.04e-06,12.0,1.0,0.0,50.0,Repositioning,12,unworn
162.0,1.02,68.7,162.0,0.876,-3.28,1.76,0.0655,328.0,7.61,0.000102,89.8,-2.88,-12.5,89.8,-2.87,-1.01,-5.59,0.0999,326.0,10.2,0.000626,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,239.0,53.4,24.6,240.0,53.3,-9.54e-07,18.3,0.944,324.0,117.0,0.18,12.0,1.0,81.0,3.0,Layer 1 Down,17,unworn
159.0,3.2,-6.25,159.0,3.11,-7.75,3.29,0.0603,326.0,7.91,0.000332,76.3,4.9,25.0,76.4,5.13,4.72,6.06,0.0988,324.0,12.6,0.00103,28.5,0.025,12.5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,1790.0,53.4,7.0,1790.0,53.3,0.0,18.1,0.77,322.0,118.0,0.148,12.0,1.0,61.0,6.0,Layer 2 Up,1,unworn
160.0,12.3,31.3,160.0,11.8,-8.53,5.4,0.0986,324.0,22.6,0.0024,105.0,-1.48,-93.7,105.0,-1.97,-54.3,-8.33,0.134,323.0,9.53,0.000431,28.7,-0.025,-12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1810.0,53.4,12.0,1810.0,53.3,0.0,19.2,0.753,322.0,117.0,0.144,12.0,1.0,70.0,12.0,Layer 1 Up,10,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.619,0.0183,327.0,1.69,0.0,158.0,-0.025,-12.5,158.0,0.0,0.0,1.16,0.0235,326.0,1.36,0.0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1510.0,0.002,0.313,-1510.0,0.0,0.0,0.0216,2.76e-19,327.0,0.0,-1.34e-06,12.0,1.0,0.0,6.0,End,5,unworn
151.0,5.97,37.5,151.0,6.0,0.0,5.88,0.112,326.0,14.5,0.00144,74.5,-0.075,-37.5,74.5,0.0,0.0,-3.7,0.0687,325.0,2.68,4.25e-05,28.5,0.05,25.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1880.0,53.2,-48.6,-1880.0,53.3,0.0,25.0,1.06,319.0,117.0,0.203,12.0,1.0,61.0,6.0,Layer 1 Up,3,unworn
198.0,-0.025,-6.25,198.0,0.0,0.0,0.978,0.0295,329.0,1.26,0.0,158.0,0.0,0.0,158.0,0.0,0.0,3.88,0.0219,328.0,3.91,2.67e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,-0.25,2150.0,0.0,0.0,-0.0398,2.71e-19,329.0,0.0,1.87e-06,12.0,1.0,0.0,50.0,Repositioning,15,worn
143.0,-2.22,68.7,143.0,-2.37,1.15,-5.54,0.0851,327.0,9.15,0.000437,74.0,1.73,-31.3,74.0,1.84,1.5,5.85,0.0896,325.0,7.35,0.00037,29.7,0.0,-6.25,29.7,0.0,0.0,0.0,0.0,0.0,0.0,193.0,53.3,29.0,193.0,53.3,0.0,22.6,0.956,319.0,119.0,0.184,12.0,1.0,16.0,3.0,Repositioning,14,worn
152.0,2.9,0.0,152.0,3.0,0.0,5.52,0.0703,327.0,8.35,0.000436,105.0,-0.025,-6.25,105.0,0.0,0.0,0.711,0.0202,326.0,1.59,2.3e-06,28.5,0.0,-6.25,28.5,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,53.4,22.9,1010.0,53.3,0.0,21.0,0.896,323.0,119.0,0.173,12.0,1.0,71.0,3.0,Repositioning,12,unworn
142.0,-0.725,75.0,142.0,-0.85,3.29,-4.34,0.0837,327.0,7.55,0.000145,74.2,2.88,18.8,74.2,2.88,0.981,7.28,0.137,326.0,11.7,0.00079,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,245.0,53.4,6.0,245.0,53.3,0.0,17.4,0.862,320.0,117.0,0.166,12.0,1.0,2.0,3.0,Layer 2 Down,17,unworn
141.0,0.2,106.0,141.0,0.0,0.0,-4.48,0.0605,327.0,5.12,-9.22e-06,77.8,-0.05,-31.3,77.8,0.0,0.0,1.46,0.0329,325.0,1.82,-4.31e-06,30.0,21.9,1130.0,30.2,30.0,1000.0,0.0,0.0,0.0,0.0,-880.0,53.2,-46.6,-880.0,53.3,9.54e-07,24.5,1.08,320.0,117.0,0.208,12.0,1.0,49.0,50.0,Layer 2 Up,14,worn
159.0,2.92,-18.8,159.0,3.0,0.0,4.45,0.0802,327.0,9.47,0.000456,91.6,-0.05,-12.5,91.6,0.0,0.0,-4.19,0.0732,326.0,6.33,0.0,27.5,0.0,-6.25,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-497.0,53.2,-56.7,-497.0,53.3,-9.54e-07,24.0,1.03,323.0,116.0,0.198,12.0,1.0,122.0,3.0,Layer 1 Up,17,unworn
162.0,0.075,37.5,162.0,0.0,0.0,1.94,0.029,324.0,1.76,-1.4e-05,101.0,-20.0,31.3,101.0,-15.0,969.0,-7.07,0.18,323.0,32.9,0.00773,28.7,0.1,25.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,53.2,-47.1,1250.0,53.3,0.0,28.6,1.01,321.0,122.0,0.191,12.0,1.0,72.0,20.0,Layer 2 Up,8,worn
160.0,-17.9,-6.25,160.0,-17.9,0.0,-6.47,0.118,327.0,30.2,0.00442,89.1,-32.5,-119.0,88.9,-32.4,0.0,-9.44,0.168,326.0,48.1,0.0113,47.4,-33.8,-43.8,47.2,-33.6,0.0,0.0,0.0,0.0,0.0,-1220.0,0.0,0.0,-1220.0,0.0,0.0,0.84,2.77e-19,327.0,0.0,0.0,12.0,1.0,7.0,50.0,Layer 1 Up,7,worn
159.0,-0.625,43.8,159.0,-0.72,-2.2,-4.13,0.0791,327.0,8.2,0.000112,100.0,3.05,-25.0,100.0,2.91,-0.541,5.42,0.12,325.0,12.0,0.000789,28.7,-0.025,-6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-873.0,53.3,-5.0,-873.0,53.3,0.0,25.6,0.962,322.0,120.0,0.183,12.0,1.0,75.0,3.0,Layer 2 Down,13,worn
156.0,3.08,-18.8,156.0,3.0,0.0,0.854,0.0522,327.0,11.6,0.000305,91.6,0.025,12.5,91.6,0.0,0.0,-4.93,0.0766,326.0,7.04,-2.43e-05,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,778.0,53.3,10.1,778.0,53.3,0.0,19.4,0.878,323.0,119.0,0.169,12.0,1.0,40.0,3.0,End,17,unworn
141.0,-0.125,-68.7,141.0,0.0,0.0,-1.99,0.053,327.0,2.33,4.06e-05,77.8,-0.025,-12.5,77.8,0.0,0.0,0.827,0.0386,326.0,1.2,0.0,55.7,0.025,12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,351.0,44.9,-25.5,351.0,0.0,0.0,-0.312,2.71e-19,327.0,0.0,-0.00227,12.0,1.0,2.0,50.0,Layer 2 Down,9,worn
162.0,0.025,12.5,162.0,0.0,0.0,1.12,0.0675,327.0,4.78,2.03e-05,82.1,-3.15,-18.8,82.0,-3.0,0.0,-4.37,0.0869,325.0,9.03,0.000575,28.7,0.025,12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,33.6,53.3,10.4,34.1,53.3,0.0,26.0,1.01,317.0,118.0,0.194,12.0,1.0,84.0,3.0,Layer 2 Up,13,worn
151.0,12.2,125.0,151.0,12.0,0.0,4.93,0.0874,324.0,22.2,0.00212,74.5,0.0,0.0,74.5,0.0,0.0,-2.56,0.0568,323.0,6.41,-1.76e-05,27.7,0.0,-6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1820.0,53.3,-6.63,-1820.0,53.3,0.0,24.8,0.883,321.0,122.0,0.167,12.0,1.0,102.0,12.0,Layer 1 Up,10,worn
141.0,-0.175,-87.5,141.0,0.0,0.0,-2.74,0.0549,330.0,1.72,2.54e-05,77.8,0.075,31.3,77.8,0.0,0.0,-0.159,0.0338,329.0,2.84,0.0,55.7,0.025,12.5,55.7,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.001,0.25,2150.0,0.0,0.0,-0.0398,2.71e-19,330.0,0.0,1.06e-06,12.0,1.0,0.0,50.0,Layer 1 Down,14,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.392,2.78e-19,324.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,-0.23,2.69e-19,326.0,0.0,-3.03e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,-0.001,-0.5,905.0,0.0,0.0,0.297,2.78e-19,323.0,0.0,1.59e-06,12.0,0.0,0.0,50.0,Repositioning,2,unworn
162.0,-0.175,-81.2,162.0,0.0,0.0,2.22,0.0595,324.0,4.8,1.76e-05,79.4,-11.4,75.0,79.3,-12.0,0.0,-11.5,0.178,323.0,24.1,0.00419,27.7,0.0,6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1200.0,53.3,-28.9,-1200.0,53.3,0.0,24.4,0.936,317.0,118.0,0.18,12.0,1.0,2.0,12.0,Layer 3 Down,10,worn
142.0,-8.77,-6.25,142.0,-8.11,71.7,-4.62,0.0911,324.0,16.3,0.00167,90.6,12.5,81.2,90.7,12.6,47.3,4.85,0.104,323.0,21.4,0.00271,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,-999.0,53.4,35.4,-998.0,53.3,0.0,20.7,0.979,316.0,117.0,0.188,12.0,1.0,2.0,15.0,Layer 3 Down,9,worn
143.0,-2.22,18.8,143.0,-2.2,1.28,-6.52,0.11,327.0,8.78,0.000533,74.3,2.08,-31.3,74.3,2.04,1.39,5.43,0.0867,326.0,7.95,0.000402,28.7,0.0,6.25,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,53.3,24.6,1720.0,53.3,0.0,27.2,1.04,317.0,115.0,0.202,12.0,1.0,56.0,3.0,Prep,13,worn
152.0,3.05,-50.0,152.0,3.0,0.0,3.51,0.0772,327.0,9.9,0.000498,105.0,0.0,0.0,105.0,0.0,0.0,0.843,0.0226,326.0,2.27,3.03e-06,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,53.3,-37.1,1330.0,53.3,0.0,22.3,1.0,320.0,118.0,0.194,12.0,1.0,71.0,3.0,Layer 2 Up,18,worn
160.0,-2.97,-31.3,160.0,-2.99,-0.239,-6.14,0.1,327.0,9.96,0.000633,72.4,-0.15,25.0,72.4,-0.202,3.43,-4.61,0.092,326.0,5.28,4.41e-05,28.7,0.025,12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,231.0,53.4,48.4,231.0,53.3,-9.54e-07,20.5,0.837,319.0,114.0,0.16,12.0,1.0,86.0,3.0,Layer 1 Up,13,worn
162.0,-0.025,0.0,162.0,0.0,0.0,1.67,0.0663,326.0,4.13,3.96e-05,102.0,-6.15,-81.2,102.0,-6.0,0.0,-4.41,0.0845,325.0,12.7,0.00111,27.5,0.05,18.8,27.5,0.0,0.0,0.0,0.0,0.0,0.0,654.0,53.4,16.8,654.0,53.3,-9.54e-07,15.2,0.824,319.0,118.0,0.158,12.0,1.0,114.0,6.0,Repositioning,3,unworn
159.0,-1.25,6.25,159.0,-1.34,-8.85,-5.51,0.101,325.0,9.57,0.000276,100.0,5.72,18.8,100.0,5.85,-2.0,5.36,0.0996,323.0,14.6,0.00115,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-42.7,53.1,-77.4,-42.3,53.3,0.0,21.1,0.911,321.0,118.0,0.174,12.0,1.0,34.0,6.0,Layer 1 Down,6,worn
151.0,-0.05,-25.0,151.0,0.0,0.0,1.82,0.0276,327.0,0.766,-3.68e-06,73.0,-0.075,-31.3,73.0,0.0,0.0,-0.1,0.0165,326.0,1.92,2.93e-07,34.7,-3.17,6.25,34.7,-3.0,0.0,0.0,0.0,0.0,0.0,1460.0,53.4,45.8,1460.0,53.3,9.54e-07,20.6,0.871,320.0,117.0,0.167,12.0,1.0,54.0,3.0,Repositioning,13,worn
151.0,-2.88,12.5,151.0,-3.0,0.0,-5.44,0.103,327.0,10.5,0.000629,89.5,0.025,12.5,89.5,0.0,0.0,4.86,0.0958,325.0,4.7,3.06e-05,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-1110.0,53.4,8.56,-1110.0,53.3,0.0,16.1,0.875,318.0,115.0,0.168,12.0,1.0,23.0,3.0,Layer 1 Up,13,worn
149.0,2.92,-68.7,149.0,3.0,0.0,3.05,0.0662,327.0,9.93,0.000404,91.6,0.075,37.5,91.6,0.0,0.0,-5.24,0.0923,326.0,6.77,1.47e-05,28.7,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,53.4,66.5,1750.0,53.3,0.0,21.8,0.912,318.0,119.0,0.175,12.0,1.0,2.0,3.0,Layer 1 Down,14,worn
198.0,0.0,0.0,198.0,0.0,0.0,-0.638,2.79e-19,328.0,0.0,4.02e-07,158.0,0.0,0.0,158.0,0.0,0.0,-0.103,2.68e-19,332.0,0.0,-4.29e-07,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.0,0.001,0.25,-1160.0,0.0,0.0,-1.52,0.0,331.0,0.0,-6.41e-06,12.0,0.0,0.0,50.0,Layer 1 Down,2,unworn
148.0,-3.1,12.5,148.0,-2.99,0.183,-4.94,0.0916,327.0,10.2,0.000603,103.0,-0.1,62.5,103.0,-0.246,-2.26,-2.88,0.0404,326.0,6.35,0.0,27.7,-0.025,-6.25,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-1320.0,53.3,-14.1,-1320.0,53.3,0.0,19.7,0.903,322.0,121.0,0.174,12.0,1.0,118.0,3.0,Layer 3 Up,13,worn
198.0,0.0,0.0,198.0,0.0,0.0,-1.26,0.0198,328.0,1.7,-3.09e-07,158.0,0.0,0.0,158.0,0.0,0.0,-2.01,0.023,326.0,3.07,-4.02e-07,119.0,-0.025,-6.25,119.0,0.0,0.0,0.0,0.0,0.0,0.0,-978.0,0.002,0.75,-978.0,0.0,0.0,-0.936,2.79e-19,328.0,0.0,0.0,12.0,1.0,0.0,50.0,Prep,6,worn
159.0,0.125,56.3,159.0,0.0,0.0,2.43,0.0446,327.0,3.68,-6.82e-06,79.9,6.2,37.5,79.9,6.0,0.0,5.57,0.116,326.0,14.4,0.00151,27.7,0.0,0.0,27.7,0.0,0.0,0.0,0.0,0.0,0.0,1910.0,53.4,44.3,1910.0,53.3,0.0,17.2,0.797,324.0,119.0,0.151,12.0,1.0,2.0,6.0,End,15,worn
148.0,3.03,-50.0,148.0,2.98,0.266,3.59,0.0751,327.0,9.07,0.000462,91.6,-0.325,25.0,91.6,-0.347,2.25,-5.91,0.104,325.0,7.21,9.98e-05,29.7,0.0,0.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,302.0,53.3,-0.5,302.0,53.3,0.0,22.9,1.11,318.0,117.0,0.216,12.0,1.0,38.0,3.0,Layer 1 Down,13,worn
160.0,-6.2,-93.7,160.0,-6.0,0.0,-4.16,0.0908,325.0,13.9,0.00115,99.8,0.075,37.5,99.8,0.0,0.0,0.227,0.024,324.0,2.28,0.0,27.7,0.025,12.5,27.7,0.0,0.0,0.0,0.0,0.0,0.0,-618.0,53.3,-13.4,-618.0,53.3,-9.54e-07,22.1,0.974,321.0,119.0,0.188,12.0,1.0,116.0,6.0,Layer 2 Down,6,worn
148.0,5.8,-18.8,148.0,5.93,1.39,5.52,0.103,324.0,14.2,0.0013,91.7,-1.02,-18.8,91.7,-0.904,8.97,-5.31,0.1,323.0,6.82,0.000142,28.7,0.025,12.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,2080.0,53.3,-7.31,2080.0,53.3,-9.54e-07,19.6,0.991,318.0,121.0,0.19,12.0,1.0,79.0,6.0,Layer 3 Up,6,worn
143.0,-6.03,-81.2,143.0,-5.76,3.76,-3.15,0.0752,326.0,12.6,0.000939,72.5,1.65,56.3,72.5,1.67,13.2,5.46,0.094,324.0,7.2,0.000313,28.5,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,-1150.0,53.4,31.7,-1150.0,53.3,9.54e-07,18.7,0.809,322.0,118.0,0.155,12.0,1.0,88.0,6.0,Layer 2 Down,1,unworn
141.0,-0.1,-56.3,141.0,0.0,0.0,-2.2,0.072,327.0,4.65,4.37e-05,102.0,2.9,0.0,102.0,3.0,0.0,7.19,0.126,325.0,11.4,0.000769,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,-657.0,53.4,45.9,-657.0,53.3,0.0,21.4,0.946,317.0,115.0,0.18,12.0,1.0,28.0,3.0,Layer 3 Up,11,unworn
144.0,0.1,50.0,144.0,0.0,0.0,-3.47,0.0494,327.0,5.18,-1.46e-05,96.8,-2.95,-18.8,96.7,-3.0,0.0,-8.1,0.132,325.0,10.2,0.000798,29.7,-0.025,-12.5,29.7,0.0,0.0,0.0,0.0,0.0,0.0,-2020.0,53.2,-13.1,-2020.0,53.3,0.0,24.4,1.07,321.0,120.0,0.207,12.0,1.0,37.0,3.0,Layer 2 Up,14,worn
141.0,0.1,43.8,141.0,0.0,0.0,-2.45,0.0539,327.0,3.34,1.63e-05,77.8,0.0,0.0,77.8,0.0,0.0,0.308,0.0271,326.0,1.22,0.0,55.7,0.0,0.0,55.7,0.0,0.0,0.0,0.0,0.0,0.0,-978.0,0.00325,1.56,-978.0,0.0,0.0,-0.151,2.79e-19,327.0,0.0,0.0,12.0,1.0,2.0,50.0,Prep,10,worn
159.0,-0.175,-87.5,159.0,0.0,0.0,4.02,0.0551,327.0,3.58,8.34e-06,84.1,5.72,-37.5,84.2,6.0,0.0,5.94,0.104,325.0,14.4,0.00127,27.5,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,-243.0,53.4,21.7,-243.0,53.3,-9.54e-07,20.9,0.984,320.0,116.0,0.189,12.0,1.0,103.0,6.0,Layer 3 Down,3,unworn
